obsID,birdID,day,min,speed,trajectory,distance,c3,c8,c16
8155,167,189,812,0.07,6.269869e+00,6.269869e+00,1,5,7
8156,167,189,812,0.11,6.762910e+00,1.352582e+01,1,5,7
8158,167,189,812,0.314642654,2.319225e+01,2.319225e+01,2,8,14
8159,167,189,813,0.263818119,2.718754e+01,2.718754e+01,2,8,14
8160,167,189,813,0.502891638,1.755398e+01,3.510797e+01,2,8,14
8161,167,189,813,0.222036033,2.105496e+01,4.210992e+01,2,8,14
8165,167,189,814,0.122065556,1.160089e+01,2.320178e+01,2,4,15
8166,167,189,814,0.184119526,1.858119e+01,1.858119e+01,2,4,15
8167,167,189,815,0.053851648,4.911935e+00,9.823869e+00,2,4,15
8174,167,189,817,0.194164878,9.432493e+01,9.432493e+01,2,2,2
8179,167,189,818,0.610655386,1.144404e+01,2.288808e+01,2,2,2
8180,167,189,818,0.092736185,1.007635e+01,2.015270e+01,2,2,2
8184,167,189,820,0.086023253,5.387787e+00,1.077557e+01,2,2,2
8185,167,189,820,0.16583124,6.611752e+00,1.322350e+01,2,2,2
8187,167,189,820,0.343220046,1.758225e+01,1.758225e+01,2,2,2
8192,167,189,822,0.070710678,1.015322e+01,1.015322e+01,1,5,7
8200,167,189,824,0.311287648,5.626273e+01,1.125255e+02,1,4,16
8206,167,189,825,0.836062199,1.650417e+02,1.650417e+02,3,6,10
8207,167,189,826,0.242693222,9.702672e+01,9.702672e+01,1,5,7
8209,167,189,826,0.449555336,5.092387e+01,1.018477e+02,2,2,2
8210,167,189,826,0.103923048,2.225065e+01,2.225065e+01,2,2,2
8211,167,189,827,0.581807528,1.458511e+01,2.917022e+01,2,2,2
8214,167,189,828,0.160623784,2.293659e+01,2.293659e+01,2,2,2
8307,167,190,889,0.154272486,1.048881e+01,2.097762e+01,1,7,13
8318,167,190,892,0.351283361,6.851517e+00,1.370303e+01,1,7,13
8319,167,190,892,0.172046505,6.073404e+00,1.214681e+01,1,7,13
8320,167,190,892,0.155241747,1.725510e+01,1.725510e+01,1,7,13
8322,167,190,893,0.036055513,1.474636e+01,2.949272e+01,1,5,7
8323,167,190,893,0.147309199,1.472110e+01,2.944219e+01,1,5,7
8324,167,190,893,0.060827625,2.854097e+01,2.854097e+01,1,5,7
8325,167,190,894,0.014142136,3.363847e+01,3.363847e+01,1,5,7
8308,167,190,889,0.342198773,7.324748e+00,1.464950e+01,1,7,13
8326,167,190,894,0.087749644,1.619405e+01,3.238810e+01,1,5,7
8327,167,190,894,0.075498344,1.357356e+01,2.714712e+01,1,5,7
8331,167,190,895,0.16673332,9.550597e+00,1.910119e+01,1,7,13
8332,167,190,896,0.258263431,1.855746e+01,1.855746e+01,1,7,13
8333,167,190,896,0.059160798,7.895141e+00,1.579028e+01,1,7,13
8334,167,190,896,0.033166248,6.935358e+00,1.387072e+01,1,7,13
8335,167,190,896,0.058309519,1.373687e+01,1.373687e+01,1,7,13
8309,167,190,889,0.172336879,1.679249e+01,1.679249e+01,1,7,13
8337,167,190,897,0.053851648,1.367737e+01,2.735473e+01,1,5,7
8338,167,190,897,0.10198039,1.228994e+01,2.457989e+01,1,5,7
8339,167,190,897,0.275317998,2.371254e+01,2.371254e+01,1,7,13
8340,167,190,898,0.107238053,1.168215e+01,2.336430e+01,1,7,13
8342,167,190,898,0.053851648,7.220577e+00,2.166173e+01,1,7,13
8343,167,190,899,0.036055513,7.155817e+00,1.431163e+01,1,7,13
8344,167,190,900,0.165529454,6.219050e+00,1.243810e+01,1,7,13
8345,167,190,900,0.180277564,3.953754e+00,1.186126e+01,1,7,13
8346,167,190,900,0.092736185,6.025700e+00,1.205140e+01,1,7,13
8347,167,190,900,0.157797338,4.875277e+00,4.875277e+00,1,7,13
8348,167,190,901,0.08660254,5.193092e+00,5.193092e+00,1,7,13
8349,167,190,901,0.078740079,3.541768e+00,7.083537e+00,1,7,13
8350,167,190,901,0.169115345,4.996415e+00,9.992830e+00,1,7,13
8351,167,190,901,0.088317609,1.113696e+01,1.113696e+01,1,7,13
8311,167,190,890,0.045825757,8.531570e+00,1.706314e+01,1,7,13
8312,167,190,890,0.486929153,1.162542e+01,2.325085e+01,1,7,13
8313,167,190,890,0.100498756,2.295450e+01,2.295450e+01,1,7,13
8554,167,191,907,0.25,2.827751e+01,2.827751e+01,2,2,2
8556,167,191,907,0.192353841,1.308489e+01,2.616979e+01,2,2,2
8558,167,191,908,0.017320508,1.010739e+01,2.021478e+01,2,2,2
12894,169,191,908,0.091104336,7.037228e+00,1.407446e+01,2,3,3
8545,167,191,904,0.178325545,8.983197e+00,1.796639e+01,2,2,2
8566,167,191,910,0.27513633,1.845902e+01,3.691803e+01,2,4,8
8567,167,191,911,0.602992537,4.236899e+01,4.236899e+01,2,4,8
8568,167,191,911,0.445196586,2.267211e+01,4.534423e+01,2,4,8
8569,167,191,911,0.787591265,2.235333e+01,4.470666e+01,2,4,8
8571,167,191,912,0.140356688,4.291755e+01,4.291755e+01,2,2,2
8546,167,191,904,0.191049732,1.855264e+01,1.855264e+01,2,2,2
8574,167,191,912,0.136381817,4.056959e+01,4.056959e+01,2,4,11
8577,167,191,913,0.247790234,1.983414e+01,3.966828e+01,1,5,7
8578,167,191,913,0.118743421,4.219150e+01,4.219150e+01,2,2,2
8580,167,191,914,0.465295605,1.516774e+01,3.033548e+01,2,2,2
8581,167,191,914,0.393700394,1.144521e+01,2.289041e+01,2,2,2
8582,167,191,915,0.328329103,2.109882e+01,2.109882e+01,2,3,3
8584,167,191,915,0.115758369,7.145087e+00,1.429017e+01,1,3,4
8585,167,191,915,0.033166248,1.055687e+01,1.055687e+01,2,2,2
8548,167,191,905,0.316701752,1.300204e+01,2.600409e+01,2,2,2
8549,167,191,905,0.69267597,1.374683e+01,2.749365e+01,2,2,2
8551,167,191,906,0.222934968,1.239499e+01,2.478998e+01,2,2,2
8709,167,192,962,0.3082207,2.051826e+00,6.565842e+01,2,2,2
8719,167,192,964,0.053851648,1.504631e+01,1.504631e+01,2,4,8
8722,167,192,965,0.261725047,9.900601e+00,1.980120e+01,2,4,8
8723,167,192,966,0.489285193,2.114598e+01,2.114598e+01,2,4,8
8724,167,192,966,0.600749532,1.057968e+01,2.115935e+01,2,4,8
8725,167,192,966,0.301496269,9.353895e+00,1.870779e+01,2,2,2
8726,167,192,966,0.328329103,2.033364e+01,2.033364e+01,2,2,2
8727,167,192,967,0.150996689,2.163391e+01,2.163391e+01,2,2,2
8710,167,192,962,0.05,3.016664e+00,6.938328e+01,2,2,2
8728,167,192,967,0.292745623,1.146870e+01,2.293739e+01,1,7,13
8734,167,192,968,0.347706773,2.556573e+01,2.556573e+01,1,3,4
8735,167,192,969,0.20904545,1.194237e+01,2.388474e+01,2,2,2
8736,167,192,969,0.26925824,1.341358e+01,2.682716e+01,2,2,2
8737,167,192,969,0.16673332,1.488745e+01,2.977489e+01,2,2,2
8711,167,192,962,0.436004587,5.349049e+00,6.953764e+01,2,2,2
8738,167,192,970,0.358608422,3.320865e+01,3.320865e+01,2,2,2
8740,167,192,970,0.555247692,1.630917e+01,3.261835e+01,2,8,14
8742,167,192,971,0.489693782,3.236482e+01,3.236482e+01,2,2,2
8747,167,192,972,0.086023253,1.158932e+01,2.317865e+01,2,2,2
8712,167,192,962,0.104880885,1.980620e+01,1.980620e+01,2,2,2
8751,167,192,973,0.238746728,1.147561e+01,2.295121e+01,2,2,2
8755,167,192,974,0.398998747,2.059215e+01,4.118430e+01,2,8,14
8756,167,192,974,0.278567766,4.161219e+01,4.161219e+01,1,3,4
8714,167,192,963,0.175499288,7.434561e+00,1.486912e+01,2,2,2
9097,167,195,606,0.466904701,6.124832e+01,6.124832e+01,2,4,8
9098,167,195,606,0.729588925,2.197620e+01,4.395239e+01,2,2,2
9099,167,195,606,0.136381817,1.008824e+01,2.017648e+01,2,2,2
9100,167,195,606,0.471805044,1.116094e+01,2.232188e+01,2,2,2
9101,167,195,607,0.050990195,9.323043e+00,1.864609e+01,2,2,2
9104,167,195,608,0.286705424,7.936328e+00,1.587266e+01,2,2,2
9105,167,195,608,0.240624188,7.191419e+00,1.438284e+01,2,2,2
9110,167,195,609,0.028284271,7.762876e+00,1.552575e+01,1,3,4
9111,167,195,610,0.311287648,9.110131e+00,1.822026e+01,2,2,2
9112,167,195,610,0.338526218,8.838904e+00,1.767781e+01,2,2,2
9113,167,195,611,0.192613603,5.390119e+00,1.617036e+01,1,3,4
9121,167,195,614,0.447437146,7.055413e+00,1.411083e+01,2,2,2
9123,167,195,615,0.114455231,7.110188e+00,2.133056e+01,1,3,6
9088,167,195,602,0.670745854,8.506920e+00,2.552076e+01,1,3,4
9125,167,195,616,0.464973118,1.034276e+01,2.068552e+01,1,3,4
9130,167,195,617,0.265706605,9.584643e+00,1.916929e+01,1,3,6
9131,167,195,617,0.367287353,1.008709e+01,2.017418e+01,2,2,2
9132,167,195,617,0.050990195,1.783543e+01,1.783543e+01,2,2,2
9089,167,195,603,0.091651514,8.152650e+00,2.445795e+01,1,3,4
9090,167,195,603,0.34190642,6.857576e+00,2.057273e+01,1,3,4
9091,167,195,604,0.170587221,6.288250e+00,1.886475e+01,2,2,2
9092,167,195,604,0.072111026,1.627878e+01,3.255756e+01,2,2,2
9093,167,195,605,0.034641016,2.809123e+01,5.618246e+01,2,2,2
9365,167,196,690,0.544609952,9.562500e+00,6.120000e+02,2,4,15
9506,167,197,695,0.078102497,1.173183e+00,3.519550e+00,1,7,13
9508,167,197,696,0.067082039,9.585556e-01,3.834222e+00,1,7,13
9509,167,197,696,0.120415946,1.546859e+00,4.640578e+00,1,7,13
9511,167,197,698,0.03,2.486733e+00,7.460199e+00,1,5,7
9512,167,197,698,0.113578167,2.074434e+00,8.297737e+00,1,1,1
9514,167,197,699,0.054772256,2.937755e+00,8.813264e+00,1,7,13
9515,167,197,700,0.09797959,3.270896e+00,9.812688e+00,1,7,13
9516,167,197,700,0.053851648,3.933681e+00,1.180104e+01,1,7,13
9517,167,197,701,0.19,3.976018e+00,1.192805e+01,1,7,13
9518,167,197,701,0.136747943,3.766072e+00,1.129821e+01,1,7,13
9521,167,197,703,0.11045361,2.655584e+00,7.966753e+00,1,7,13
9522,167,197,703,0.113578167,1.997060e+00,5.991179e+00,1,7,13
9524,167,197,704,0.130384048,1.660825e+00,4.982474e+00,1,7,13
9525,167,197,705,0.02236068,1.298718e+00,5.194873e+00,1,7,13
9528,167,197,707,0.15132746,2.466461e+00,7.399382e+00,1,7,13
9531,167,197,708,0.147986486,2.674189e+00,8.022568e+00,1,7,13
9532,167,197,709,0.161245155,2.294181e+00,6.882544e+00,1,7,13
9534,167,197,710,0.177200451,2.613980e+00,7.841939e+00,1,7,13
9535,167,197,710,0.222934968,2.444937e+00,7.334810e+00,1,7,13
9500,167,197,692,0.014142136,1.975598e+00,5.926793e+00,1,7,13
9538,167,197,712,0.083066239,1.969429e+00,7.877717e+00,1,7,13
9539,167,197,712,0.128452326,2.172748e+00,6.518243e+00,1,7,13
9541,167,197,714,0.108627805,1.707909e+00,5.123726e+00,1,7,13
9542,167,197,714,0.232808935,1.620278e+00,6.481111e+00,1,7,13
9501,167,197,692,0.122065556,1.724682e+00,5.174047e+00,1,7,13
9504,167,197,694,?,1.708851e+00,5.126553e+00,1,7,13
6336,167,181,727,0.244131112,1.639893e+01,1.639893e+01,1,5,7
6337,167,181,727,0.028284271,1.246627e+01,2.493255e+01,2,8,14
6338,167,181,727,0.041231056,1.282982e+01,2.565964e+01,2,8,14
6339,167,181,727,0.486106984,2.430383e+01,2.430383e+01,2,8,14
6340,167,181,728,0.4982971,2.072963e+01,2.072963e+01,2,8,14
6343,167,181,728,0.107703296,1.008456e+01,1.008456e+01,1,1,1
6344,167,181,729,0.199499373,5.891029e+00,5.891029e+00,1,1,1
6345,167,181,729,0.046904158,2.836971e+00,5.673942e+00,1,1,1
6346,167,181,729,0.29189039,8.478385e+00,1.695677e+01,1,1,1
6347,167,181,729,0.123693169,3.085043e+01,3.085043e+01,1,1,1
6349,167,181,730,0.82176639,2.178082e+01,4.356163e+01,2,8,14
6350,167,181,730,0.720347139,2.465315e+01,4.930630e+01,2,8,14
6351,167,181,731,0.222934968,2.750871e+01,5.501743e+01,1,5,7
6353,167,181,731,0.518748494,2.087241e+01,4.174482e+01,2,8,14
6356,167,181,732,0.391024296,2.221245e+01,4.442490e+01,2,8,14
6358,167,181,733,0.197484177,4.754465e+01,4.754465e+01,2,8,14
6362,167,181,734,1.033440855,2.339934e+01,4.679868e+01,2,8,14
6366,167,181,735,0.114017543,2.846089e+01,5.692178e+01,2,8,14
6382,167,181,742,0.11,1.345555e+01,4.036665e+01,2,4,15
6385,167,181,743,0.260192237,1.421069e+01,2.842138e+01,2,4,15
6386,167,181,744,0.06,3.005809e+01,3.005809e+01,2,4,15
11133,169,182,778,0.046904158,6.459107e+00,1.291821e+01,2,8,14
11140,169,182,780,0.562405548,8.289620e+00,1.657924e+01,2,8,14
11142,169,182,781,0.078102497,9.318978e+00,1.863796e+01,2,2,2
11143,169,182,781,0.07,9.298591e+00,1.859718e+01,2,2,2
11144,169,182,781,0.164316767,7.703659e+00,1.540732e+01,2,2,2
11145,169,182,782,0.145602198,1.465523e+01,1.465523e+01,2,2,2
11146,169,182,782,0.054772256,6.770333e+00,1.354067e+01,2,2,2
11148,169,182,782,0.12328828,1.458785e+01,1.458785e+01,2,2,2
11150,169,182,783,0.156524758,6.641513e+00,1.328303e+01,1,4,5
11151,169,182,783,0.490509939,5.975663e+00,1.195133e+01,1,5,7
11154,169,182,784,0.300832179,3.818650e+00,7.637300e+00,1,5,7
11155,169,182,785,0.284429253,5.530198e+00,1.106040e+01,2,2,2
11156,169,182,785,0.160312195,5.668770e+00,1.133754e+01,2,2,2
11157,169,182,785,0.137477271,7.406131e+00,1.481226e+01,2,2,2
11158,169,182,786,0.287576077,1.794190e+01,1.794190e+01,2,2,2
11162,169,182,787,0.14525839,3.165441e+01,3.165441e+01,2,2,2
282,166,182,787,0.14525839,3.360450e+00,2.083479e+02,2,2,2
11165,169,182,787,0.14525839,2.615268e+01,2.615268e+01,2,2,2
11167,169,182,788,0.036055513,8.042186e+00,1.608437e+01,2,2,2
11168,169,182,788,0.37067506,6.501192e+00,1.300238e+01,2,2,2
11169,169,182,789,?,7.125414e+00,1.425083e+01,2,2,2
11127,169,182,777,0.12,7.319680e+00,7.319680e+00,1,5,7
11130,169,182,777,0.170293864,8.068137e+00,8.068137e+00,1,5,7
11131,169,182,778,0.141774469,1.062561e+01,1.062561e+01,1,5,7
11752,169,186,678,0.16881943,3.830029e+00,7.660057e+00,2,8,14
11764,169,186,681,0.378549865,1.628304e+00,3.256607e+00,1,5,7
11765,169,186,682,1.176690274,2.960292e+00,2.960292e+00,1,1,1
11766,169,186,682,0.093808315,1.898989e+00,3.797978e+00,1,5,7
11770,169,186,683,0.175499288,1.036867e+01,2.073735e+01,1,5,7
11773,169,186,684,0.078102497,1.559445e+01,3.118889e+01,1,1,1
11775,169,186,684,0.014142136,9.489797e+00,2.846939e+01,1,1,1
11776,169,186,685,0.104403065,1.689065e+01,3.378130e+01,1,1,1
11777,169,186,685,0.211187121,1.777553e+01,3.555106e+01,1,1,1
11778,169,186,686,0.09797959,1.203771e+01,3.611313e+01,1,1,1
11779,169,186,686,0.01,1.818910e+01,3.637819e+01,1,1,1
11750,169,186,678,0.200249844,8.456983e+00,8.456983e+00,1,1,1
11751,169,186,678,0.227596134,4.325818e+00,8.651637e+00,1,1,1
11810,169,186,696,0.144568323,1.084898e+01,2.169796e+01,2,4,15
11811,169,186,696,0.12083046,5.215525e+00,1.564658e+01,2,4,15
11812,169,186,696,0.380919939,3.934010e+00,7.868019e+00,2,4,15
11815,169,186,697,0.092736185,1.426713e+00,9.986991e+00,1,4,16
11817,169,186,703,0.170587221,1.688303e+00,1.350642e+01,1,4,16
11820,169,186,705,0.156524758,1.139657e+02,2.849143e+03,2,4,15
11804,169,186,693,0.179722008,3.677687e+00,7.355374e+00,1,4,5
11805,169,186,693,0.450111097,6.138971e+00,1.227794e+01,1,4,5
12214,169,188,738,0.046904158,1.159499e+01,1.159499e+01,1,5,7
12305,169,188,764,15.38333514,4.832623e+02,9.665246e+02,3,6,10
12307,169,188,765,14.72562732,3.102356e+02,3.412592e+03,3,6,10
12220,169,188,740,0.20880613,8.929205e+00,1.785841e+01,2,4,11
12223,169,188,741,0.15132746,8.069219e+00,1.613844e+01,2,4,15
12206,169,188,736,0.111803399,2.403228e+00,4.085488e+01,1,5,7
12227,169,188,742,0.154272486,1.481373e+01,2.962745e+01,1,5,7
12232,169,188,743,0.162480768,7.159908e+00,1.431982e+01,1,5,7
12233,169,188,744,0.125698051,1.404418e+01,1.404418e+01,1,5,7
12207,169,188,737,0.054772256,3.755760e+00,2.629032e+01,1,5,7
12235,169,188,744,0.152643375,6.761561e+00,1.352312e+01,1,5,7
12236,169,188,744,0.170293864,1.608308e+01,1.608308e+01,1,5,7
12237,169,188,745,0.243515913,1.458697e+01,1.458697e+01,1,5,7
12238,169,188,745,0.244540385,6.038043e+00,1.207609e+01,1,5,7
12241,169,188,746,0.137477271,5.869372e+00,1.173874e+01,1,5,7
12243,169,188,746,0.064031242,6.938700e+00,1.387740e+01,1,5,7
12208,169,188,737,0.151657509,8.573384e+00,1.714677e+01,1,5,7
12245,169,188,747,0.100498756,1.190827e+01,2.381654e+01,1,5,7
12246,169,188,747,0.115758369,1.302386e+01,2.604772e+01,1,5,7
12249,169,188,748,0.306920185,1.114543e+01,2.229085e+01,1,5,7
12253,169,188,749,0.03,3.023334e+00,6.046669e+00,1,5,7
12209,169,188,737,0.059160798,6.584284e+00,1.316857e+01,1,5,7
12254,169,188,749,0.081240384,3.139265e+00,3.139265e+00,1,5,7
12255,169,188,750,0.037416574,3.123284e+00,3.123284e+00,1,5,7
12258,169,188,750,0.064031242,2.324990e+00,2.324990e+00,1,5,7
12259,169,188,751,0.107703296,1.123399e+00,2.246798e+00,1,5,7
12260,169,188,751,?,1.124941e+00,2.249882e+00,1,5,7
12261,169,188,751,0.048989795,1.240505e+00,2.481011e+00,1,5,7
12262,169,188,752,0.140712473,2.174386e+00,2.174386e+00,1,5,7
12263,169,188,752,0.041231056,1.133791e+00,2.267582e+00,1,5,7
12210,169,188,737,0.033166248,1.407627e+01,1.407627e+01,1,4,16
12264,169,188,752,0.07,1.358692e+00,2.717385e+00,1,5,7
12265,169,188,752,0.091104336,2.653312e+00,2.653312e+00,1,5,7
12268,169,188,753,0.064031242,1.797254e+00,3.594508e+00,1,5,7
12271,169,188,754,0.083666003,3.019855e+00,6.039711e+00,1,5,7
12272,169,188,754,0.014142136,2.936547e+00,5.873094e+00,1,5,7
12274,169,188,755,0.128452326,2.879360e+00,5.758720e+00,1,5,7
12275,169,188,755,0.100498756,2.642097e+00,5.284194e+00,1,5,7
12276,169,188,755,?,3.080904e+00,6.161807e+00,1,5,7
12277,169,188,756,0.058309519,5.095661e+00,5.095661e+00,1,5,7
12278,169,188,756,0.06,2.323658e+00,4.647315e+00,1,5,7
12281,169,188,757,0.083666003,2.282932e+00,4.565864e+00,1,5,7
12282,169,188,757,0.03,1.732728e+00,3.465456e+00,1,5,7
12285,169,188,758,0.037416574,1.531667e+00,3.063333e+00,1,5,7
12286,169,188,758,0.114455231,2.077273e+00,4.154545e+00,1,5,7
12289,169,188,759,0.03,2.766484e+00,5.532968e+00,1,5,7
12290,169,188,760,0.053851648,1.810499e+00,5.431498e+00,1,5,7
12292,169,188,760,0.037416574,2.408302e+00,4.816604e+00,1,5,7
12213,169,188,738,0.02,7.757636e+00,1.551527e+01,1,5,7
12295,169,188,761,0.150996689,3.770242e+00,7.540485e+00,1,4,5
12296,169,188,762,0.086023253,7.116798e+00,7.116798e+00,1,4,5
12297,169,188,762,0.092736185,3.654580e+00,7.309160e+00,1,5,7
12298,169,188,762,0.050990195,3.271895e+00,6.543790e+00,1,5,7
12299,169,188,762,0.075498344,5.523539e+00,5.523539e+00,1,5,7
12300,169,188,763,0.083666003,2.252354e+00,4.504708e+00,1,5,7
12301,169,188,763,0.115758369,8.400685e+00,1.680137e+01,1,5,7
12302,169,188,763,0.064031242,1.191953e+02,2.383906e+02,1,5,7
12794,169,191,881,0.100498756,5.544921e+00,1.108984e+01,2,2,2
12799,169,191,883,0.14525839,7.432193e+00,7.432193e+00,1,3,6
12800,169,191,883,0.235796522,3.937655e+00,7.875309e+00,1,3,6
12802,169,191,883,0.100498756,9.605995e+00,9.605995e+00,2,2,2
12803,169,191,884,0.041231056,1.037139e+01,1.037139e+01,2,2,2
12804,169,191,884,0.03,4.390942e+00,8.781884e+00,2,2,2
12805,169,191,884,0.125698051,4.351167e+00,8.702334e+00,2,2,2
12806,169,191,884,0.102956301,8.598095e+00,8.598095e+00,2,2,2
12807,169,191,885,0.014142136,4.110365e+00,8.220729e+00,2,2,2
12812,169,191,886,0.078102497,3.507624e+00,7.015248e+00,2,2,2
12813,169,191,886,0.071414284,6.256623e+00,6.256623e+00,2,2,2
12815,169,191,887,0.118743421,3.565007e+00,7.130014e+00,2,2,2
12816,169,191,887,0.139283883,1.068406e+01,2.136812e+01,2,2,2
12817,169,191,887,0.09486833,2.489597e+01,2.489597e+01,2,2,2
12819,169,191,888,1.280039062,1.190910e+01,2.381819e+01,2,2,2
12826,169,191,890,0.306757233,4.501641e+00,9.003283e+00,1,5,7
12827,169,191,890,0.024494897,4.495746e+00,8.991493e+00,1,5,7
12787,169,191,879,0.206639783,2.917787e+00,5.835575e+00,2,2,2
12789,169,191,880,0.261916017,4.875922e+00,9.751845e+00,2,2,2
12790,169,191,880,0.187082869,5.437541e+00,1.087508e+01,1,3,6
13124,169,192,868,0.01,1.006549e+00,3.623576e+01,1,5,7
13137,169,192,875,0.200249844,9.936226e+00,9.936226e+00,1,1,1
13139,169,192,876,0.041231056,3.766328e+00,7.532655e+00,1,1,1
13140,169,192,876,0.036055513,3.608476e+00,7.216953e+00,1,1,1
13141,169,192,877,0.204450483,5.939602e+00,5.939602e+00,1,1,1
13142,169,192,877,0.041231056,2.433734e+00,4.867468e+00,1,1,1
13125,169,192,871,0.06164414,6.165420e-01,1.603009e+01,1,5,7
13143,169,192,877,0.074833148,2.703675e+00,5.407350e+00,1,1,1
13144,169,192,877,0.08660254,2.034857e+01,2.034857e+01,1,1,1
8701,167,192,878,0.412431813,5.302413e+00,3.287496e+02,1,1,1
13146,169,192,878,0.150996689,1.259221e+01,2.518441e+01,2,8,14
13151,169,192,879,0.09486833,4.611758e+00,9.223515e+00,2,2,2
13126,169,192,871,0.014142136,5.890182e-01,9.424291e+00,1,5,7
13154,169,192,880,0.042426407,4.311974e+00,8.623949e+00,2,2,2
13156,169,192,881,0.144568323,9.635818e+00,9.635818e+00,2,2,2
13158,169,192,881,0.173781472,4.324379e+00,8.648757e+00,2,2,2
13159,169,192,881,0.037416574,8.007526e+00,8.007526e+00,2,2,2
13127,169,192,872,0.144913767,1.088506e+00,6.531033e+00,1,5,7
13164,169,192,883,0.102469508,1.125042e+01,1.125042e+01,2,2,2
13166,169,192,883,0.157797338,5.259517e+00,1.051903e+01,2,2,2
13167,169,192,883,0.203960781,9.242888e+00,9.242888e+00,1,5,7
13169,169,192,884,0.111803399,2.747916e+00,5.495832e+00,1,1,1
13170,169,192,884,0.11045361,2.151960e+00,4.303920e+00,1,1,1
13171,169,192,885,0.072111026,4.802871e+00,4.802871e+00,1,1,1
13128,169,192,873,0.098994949,2.081746e+00,6.245239e+00,1,5,7
13129,169,192,873,?,2.280771e+00,6.842314e+00,1,5,7
13130,169,192,874,0.120415946,4.809421e+00,9.618841e+00,1,1,1
13132,169,192,874,0.104880885,7.674422e+00,1.534884e+01,1,1,1
13427,169,194,996,0.233452351,7.519011e+01,5.413688e+03,1,5,7
