@relation gps_data_extended_classes-weka.filters.unsupervised.attribute.Remove-V-R3-9

@attribute day numeric
@attribute min numeric
@attribute speed numeric
@attribute area numeric
@attribute movement_time numeric
@attribute movement_ratio numeric
@attribute distance numeric

@data
192,970,0.555248,64.750588,15.19507,0.931689,32.618346
192,971,0.489694,118.395946,21.67534,0.669719,32.364823
192,972,0.086023,25.149295,4.917029,0.424272,23.178645
192,962,0.104881,33.682145,9.401236,0.474661,19.806204
192,973,0.238747,48.086902,6.177659,0.53833,22.951211
192,974,0.398999,61.030565,12.1623,0.590628,41.184302
192,974,0.278568,42.892155,16.33556,0.392567,41.61219
192,963,0.175499,13.957612,1.947986,0.262018,14.869123
195,606,0.466905,218.514324,32.0021,0.522498,61.248323
195,606,0.729589,101.743409,6.657487,0.302941,43.952392
195,606,0.136382,43.037061,9.100152,0.902055,20.176482
195,606,0.471805,35.605222,10.46084,0.937272,22.321884
195,607,0.05099,16.254962,9.022584,0.967772,18.646085
195,608,0.286705,17.294661,7.598811,0.957472,15.872656
195,608,0.240624,5.895841,7.13566,0.992247,14.382837
195,609,0.028284,22.455145,6.513551,0.839064,15.525752
195,610,0.311288,28.399683,7.861288,0.862917,18.220262
195,610,0.338526,28.437018,7.322353,0.828423,17.677808
195,611,0.192614,20.28294,3.89529,0.722672,16.170358
195,614,0.447437,11.462569,3.15518,0.4472,14.110826
195,615,0.114455,41.579434,4.418658,0.621454,21.330564
195,602,0.670746,63.344473,6.430323,0.755893,25.52076
195,616,0.464973,52.009275,8.343586,0.806708,20.685517
195,617,0.265707,28.089689,7.905846,0.824845,19.169287
195,617,0.367287,40.138073,8.258944,0.818764,20.174185
195,617,0.05099,33.747957,14.16589,0.794256,17.835431
195,603,0.091652,48.189259,3.87391,0.475172,24.45795
195,603,0.341906,17.94343,3.761414,0.548505,20.572728
195,604,0.170587,19.346706,2.086829,0.331862,18.864749
195,604,0.072111,29.514637,10.95117,0.672727,32.557562
195,605,0.034641,160.707058,25.44305,0.905729,56.182461
196,690,0.54461,18902.919198,7.449442,0.779027,611.999975
197,695,0.078102,0.399314,0.236524,0.201609,3.51955
197,696,0.067082,0.427916,0.054546,0.056905,3.834222
197,696,0.120416,0.343811,0.226412,0.146369,4.640578
197,698,0.03,1.124553,0.546967,0.219954,7.460199
197,698,0.113578,0.760345,0.094903,0.045749,8.297737
197,699,0.054772,1.408351,1.007014,0.342784,8.813264
197,700,0.09798,1.176065,0.607816,0.185825,9.812688
197,700,0.053852,2.315176,1.703749,0.433118,11.801043
197,701,0.19,1.515257,0.310204,0.078019,11.928054
197,701,0.136748,1.515257,0.220327,0.058503,11.298215
197,703,0.110454,0.96839,0.252586,0.095115,7.966753
197,703,0.113578,1.627261,0.738306,0.369697,5.991179
197,704,0.130384,1.297493,0.443451,0.267006,4.982474
197,705,0.022361,1.297493,0.571526,0.440069,5.194873
197,707,0.151327,1.208621,0.69398,0.281367,7.399382
197,708,0.147986,1.431299,0.552376,0.206558,8.022568
197,709,0.161245,1.520614,1.085181,0.473014,6.882544
197,710,0.1772,1.497149,0.148447,0.05679,7.841939
197,710,0.222935,1.497149,0.578827,0.236745,7.33481
197,692,0.014142,1.123926,1.174222,0.594363,5.926793
197,712,0.083066,1.096727,0.313726,0.159298,7.877717
197,712,0.128452,0.776677,0.396095,0.182302,6.518243
197,714,0.108628,0.405485,0.367962,0.215446,5.123726
197,714,0.232809,0.439186,0.168727,0.104134,6.481111
197,692,0.122066,0.489886,0.043653,0.025311,5.174047
197,694,?,0.64446,0.1506,0.08813,5.126553
181,727,0.244131,25.084003,11.65478,0.710704,16.39893
181,727,0.028284,47.046925,10.10977,0.810969,24.932547
181,727,0.041231,52.302148,10.77835,0.840101,25.65964
181,727,0.486107,27.311078,20.65315,0.84979,24.303829
181,728,0.498297,14.350539,16.79541,0.810213,20.729626
181,728,0.107703,3.299911,4.080341,0.404613,10.084565
181,729,0.199499,0.641121,0.427692,0.072601,5.891029
181,729,0.046904,1.579708,1.079266,0.380429,5.673942
181,729,0.29189,10.958401,6.257162,0.738013,16.95677
181,729,0.123693,33.374912,26.35463,0.854271,30.850432
181,730,0.821766,108.200014,13.79409,0.633314,43.561635
181,730,0.720347,106.644993,9.918262,0.402312,49.306298
181,731,0.222935,95.517221,13.57146,0.493351,55.017427
181,731,0.518748,39.684828,4.805162,0.230216,41.744816
181,732,0.391024,24.90677,2.244924,0.101066,44.424901
181,733,0.197484,68.531904,6.146296,0.129274,47.544645
181,734,1.033441,76.537121,3.799368,0.162371,46.798678
181,735,0.114018,32.225349,3.352695,0.1178,56.921779
181,742,0.11,120.227293,9.158408,0.680642,40.36665
181,743,0.260192,34.628011,13.05513,0.918684,28.421379
181,744,0.06,34.733751,23.92285,0.795887,30.058091
182,778,0.046904,4.311733,0.949504,0.147002,12.918215
182,780,0.562406,16.231363,4.440251,0.53564,16.579239
182,781,0.078102,12.666592,2.247512,0.241176,18.637955
182,781,0.07,13.501012,1.616624,0.173857,18.597181
182,781,0.164317,12.348757,2.808709,0.364594,15.407319
182,782,0.145602,11.478675,5.929563,0.404604,14.655227
182,782,0.054772,7.724226,2.166348,0.319977,13.540667
182,782,0.123288,14.589223,4.953225,0.339545,14.587853
182,783,0.156525,8.155455,1.986739,0.29914,13.283025
182,783,0.49051,6.319839,0.824065,0.137904,11.951326
182,784,0.300832,7.461783,2.649909,0.693939,7.6373
182,785,0.284429,12.649482,4.707208,0.851182,11.060397
182,785,0.160312,14.36438,4.736768,0.83559,11.337539
182,785,0.137477,23.320004,6.337089,0.855654,14.812262
182,786,0.287576,13.137323,7.275798,0.40552,17.941898
182,787,0.145258,39.51318,12.68642,0.400779,31.654406
182,787,0.145258,3818.926255,2.266377,0.674427,208.347926
182,787,0.145258,21.325947,12.00393,0.458994,26.152676
182,788,0.036056,8.67112,2.802662,0.348495,16.084371
182,788,0.370675,8.886114,1.187192,0.182611,13.002384
182,789,?,12.459419,1.259108,0.176707,14.250828
182,777,0.12,1.537743,0.693738,0.094777,7.31968
182,777,0.170294,0.928802,0.630444,0.07814,8.068137
182,778,0.141774,3.421842,3.394742,0.319487,10.625608
186,678,0.168819,2.27944,0.273502,0.07141,7.660057
186,681,0.37855,0.713624,0.630362,0.387128,3.256607
186,682,1.17669,0.426652,1.267317,0.428105,2.960292
186,682,0.093808,1.011829,0.740194,0.389783,3.797978
186,683,0.175499,33.64558,5.768717,0.55636,20.737346
186,684,0.078102,36.882165,0.670122,0.042972,31.188892
186,684,0.014142,36.882165,2.045492,0.215546,28.469391
186,685,0.104403,17.613639,1.957968,0.11592,33.781304
186,685,0.211187,18.87816,1.558072,0.087653,35.551062
186,686,0.09798,14.795287,0.215695,0.017918,36.113127
186,686,0.01,14.774261,0.845293,0.046473,36.378193
186,678,0.20025,1.634918,2.261877,0.267457,8.456983
186,678,0.227596,2.27944,1.320284,0.30521,8.651637
186,696,0.144568,11.333649,1.334945,0.123048,21.697961
186,696,0.12083,11.652216,3.051554,0.585091,15.646576
186,696,0.38092,4.181155,1.133847,0.288217,7.868019
186,697,0.092736,8.850523,0.657967,0.461177,9.986991
186,703,0.170587,11.474689,0.471971,0.279554,13.506423
186,705,0.156525,141224.380463,111.3566,0.977106,2849.143444
186,693,0.179722,0.440952,0.287601,0.078202,7.355374
186,693,0.450111,2.06401,4.355606,0.709501,12.277941
188,738,0.046904,7.490826,5.916099,0.510229,11.594994
188,764,15.383335,7620.379254,481.8536,0.997085,966.524587
188,765,14.725627,314518.813319,307.9378,0.992593,3412.592012
188,740,0.208806,12.862548,2.90132,0.324925,17.858409
188,741,0.151327,5.979514,0.573776,0.071107,16.138439
188,736,0.111803,117.952398,1.074399,0.447065,40.854881
188,742,0.154272,8.092503,1.832681,0.123715,29.627451
188,743,0.162481,4.265739,0.548293,0.076578,14.319817
188,744,0.125698,3.652294,2.354032,0.167616,14.044182
188,737,0.054772,7.818029,1.154138,0.307298,26.290319
188,744,0.152643,2.19482,2.17837,0.32217,13.523122
188,744,0.170294,1.940847,0.723705,0.044998,16.083077
188,745,0.243516,2.469894,3.9787,0.272757,14.586966
188,745,0.24454,2.351646,0.106531,0.017643,12.076086
188,746,0.137477,5.30794,3.103152,0.528703,11.738744
188,746,0.064031,4.804651,1.812477,0.261213,13.877399
188,737,0.151658,5.43839,0.704246,0.082143,17.146769
188,747,0.100499,7.815471,1.368689,0.114936,23.816544
188,747,0.115758,7.707412,2.449283,0.188061,26.04772
188,748,0.30692,10.089422,1.002797,0.089974,22.290855
188,749,0.03,1.59331,1.538288,0.508805,6.046669
188,737,0.059161,4.281778,1.595937,0.242386,13.168568
188,749,0.08124,0.1535,0.086394,0.02752,3.139265
188,750,0.037417,0.147477,0.743337,0.237999,3.123284
188,750,0.064031,0.201612,0.593704,0.255357,2.32499
188,751,0.107703,0.177593,0.25311,0.225307,2.246798
188,751,?,0.212698,0.200174,0.177942,2.249882
188,751,0.04899,0.294547,0.518077,0.417633,2.481011
188,752,0.140712,0.076602,0.216999,0.099798,2.174386
188,752,0.041231,0.208374,0.315239,0.27804,2.267582
188,737,0.033166,4.215338,1.279022,0.090864,14.076273
188,752,0.07,0.273336,0.365151,0.268752,2.717385
188,752,0.091104,0.263064,0.122612,0.046211,2.653312
188,753,0.064031,0.270011,0.285784,0.159011,3.594508
188,754,0.083666,0.781689,0.450133,0.149058,6.039711
188,754,0.014142,1.014563,0.813112,0.276894,5.873094
188,755,0.128452,1.614004,0.773949,0.268792,5.75872
188,755,0.100499,1.614004,1.289071,0.487897,5.284194
188,755,?,1.412687,0.429421,0.139381,6.161807
188,756,0.05831,1.040836,0.896159,0.175867,5.095661
188,756,0.06,0.870745,0.306531,0.131917,4.647315
188,757,0.083666,0.785828,0.298037,0.13055,4.565864
188,757,0.03,0.750391,0.617807,0.356552,3.465456
188,758,0.037417,0.384452,0.744251,0.485909,3.063333
188,758,0.114455,0.924547,0.379272,0.182582,4.154545
188,759,0.03,1.426988,0.280413,0.101361,5.532968
188,760,0.053852,1.426988,0.295421,0.163171,5.431498
188,760,0.037417,1.486001,0.720393,0.299129,4.816604
188,738,0.02,5.11313,0.291105,0.037525,15.515272
188,761,0.150997,2.05758,0.15385,0.040806,7.540485
188,762,0.086023,2.096454,0.57976,0.081464,7.116798
188,762,0.092736,2.38579,0.445223,0.121826,7.30916
188,762,0.05099,2.38579,0.789017,0.24115,6.54379
188,762,0.075498,0.785311,1.283546,0.232377,5.523539
188,763,0.083666,0.67826,0.883025,0.392046,4.504708
188,763,0.115758,5.407232,6.568093,0.781852,16.80137
188,763,0.064031,281.260422,117.3181,0.984251,238.390643
191,881,0.100499,2.648891,1.051318,0.1896,11.089841
191,883,0.145258,1.567629,1.38676,0.186588,7.432193
191,883,0.235797,1.785574,0.972084,0.246869,7.875309
191,883,0.100499,2.655986,1.179488,0.122787,9.605995
191,884,0.041231,3.347512,1.310914,0.126397,10.371391
191,884,0.03,4.020599,1.82424,0.415455,8.781884
191,884,0.125698,2.936787,0.527643,0.121265,8.702334
191,884,0.102956,1.752021,0.79041,0.091928,8.598095
191,885,0.014142,1.54579,0.281133,0.068396,8.220729
191,886,0.078102,2.757272,1.01138,0.288338,7.015248
191,886,0.071414,2.214664,1.792115,0.286435,6.256623
191,887,0.118743,4.87867,2.183097,0.612368,7.130014
191,887,0.139284,37.366905,7.761178,0.726426,21.368125
191,887,0.094868,63.439584,17.18947,0.690452,24.895973
191,888,1.280039,44.713986,7.922789,0.665272,23.818192
191,890,0.306757,1.538811,0.423783,0.09414,9.003283
191,890,0.024495,1.357079,0.325104,0.072314,8.991493
191,879,0.20664,2.621473,1.078692,0.369695,5.835575
191,880,0.261916,5.164236,1.17977,0.241958,9.751845
191,880,0.187083,3.602631,0.689116,0.126733,10.875082
192,868,0.01,24.51331,0.445889,0.442988,36.235759
192,875,0.20025,2.003073,0.62361,0.062761,9.936226
192,876,0.041231,1.3536,0.534484,0.141911,7.532655
192,876,0.036056,1.852382,1.535957,0.425652,7.216953
192,877,0.20445,1.203537,1.407878,0.237032,5.939602
192,877,0.041231,0.983523,0.470378,0.193274,4.867468
192,871,0.061644,6.86784,0.169215,0.274458,16.030093
192,877,0.074833,1.148441,0.43869,0.162257,5.40735
192,877,0.086603,6.878822,15.46502,0.760005,20.348571
192,878,0.412432,3218.627255,2.304101,0.434538,328.749577
192,878,0.150997,32.937457,9.925081,0.788192,25.18441
192,879,0.094868,5.820939,3.093406,0.670765,9.223515
192,871,0.014142,3.477988,0.183389,0.311347,9.424291
192,880,0.042426,3.172887,0.662919,0.153739,8.623949
192,881,0.144568,3.423388,2.048943,0.212638,9.635818
192,881,0.173781,1.793008,0.732232,0.169327,8.648757
192,881,0.037417,1.204836,2.242966,0.280107,8.007526
192,872,0.144914,1.76536,0.444323,0.408196,6.531033
192,883,0.10247,1.525731,1.481582,0.131691,11.25042
192,883,0.157797,0.975324,0.700144,0.133119,10.519035
192,883,0.203961,1.537002,2.218334,0.240004,9.242888
192,884,0.111803,0.936487,0.16169,0.058841,5.495832
192,884,0.110454,1.003038,0.909925,0.422836,4.30392
192,885,0.072111,0.701728,0.681466,0.141887,4.802871
192,873,0.098995,0.473359,0.057327,0.027538,6.245239
192,873,?,0.722972,0.267075,0.117099,6.842314
192,874,0.120416,1.098629,2.06027,0.428382,9.618841
192,874,0.104881,1.525465,0.200886,0.026176,15.348844
194,996,0.233452,3254398.114175,41.37394,0.550258,5413.687588
