@relation gps_data-weka.filters.unsupervised.attribute.Remove-V-R3-last-weka.filters.unsupervised.instance.Resample-S1-Z30.0

@attribute day numeric
@attribute min numeric
@attribute y numeric
@attribute x numeric
@attribute speed numeric
@attribute prevDay numeric
@attribute prevMin numeric
@attribute prevY numeric
@attribute prevX numeric
@attribute prevSpeed numeric

@data
190,913,610249.956814,210556.838266,0.168226,190,913,610246.175738,210555.222123,0.32249
215,1321,610361.992356,210670.732615,0.064807,215,1290,610365.766457,210676.518898,0.072111
185,816,608790.327826,213303.271187,0.121655,185,806,608771.015079,213306.881486,0.072801
186,1001,610219.348187,210498.597583,0.041231,186,1001,610221.645488,210498.969313,0.147309
188,530,610657.588662,210474.917141,3.377647,188,520,610692.437521,210474.724594,0.124499
192,972,610347.505604,210559.448181,0.325115,192,971,610348.209781,210555.874062,0.233666
218,249,608190.295208,211556.912785,0.415812,218,219,608198.270262,211524.451332,0.230651
188,846,609605.426889,210398.508176,0.099499,188,845,609603.619759,210398.170505,0.300167
184,560,607190.627773,210903.345995,0.114455,184,560,607191.56155,210903.242041,0.151658
208,304,610382.840593,210478.555245,0.414488,208,274,610291.607279,210450.437106,0.017321
77,857,609817.664907,210445.867709,0.074833,77,826,610334.449608,210682.734426,0
201,502,610365.869133,210417.507874,0.081854,201,492,610354.331999,210421.831929,0.147648
82,198,610342.291525,210457.571203,0.067082,82,178,610344.121298,210445.484242,0.131909
206,399,610242.839856,210478.947213,0,206,369,610310.060016,210487.588857,0.180278
71,406,610336.08775,210473.527268,0.167332,71,376,610312.336167,210477.521965,0.219545
186,994,610211.344268,210497.575009,0.222036,186,993,610226.948886,210500.36195,0.107703
182,779,610321.969494,210690.171266,0.117898,182,779,610323.246491,210688.954439,0.137477
184,380,610368.707887,210666.264973,0.057446,184,370,610369.915815,210669.624223,0.209045
182,630,610333.757266,210516.259207,0.033166,182,630,610332.892787,210517.537591,0.028284
199,1438,610190.990077,210445.264046,0.440114,199,1428,610224.191815,210464.262387,0.245153
196,440,608835.164961,212966.904495,0.279643,196,430,608817.630368,213035.370787,0.232809
77,497,610302.852013,210477.472816,0.116619,77,476,610236.029288,210512.594623,0.05099
222,835,610334.096654,211139.17221,0.067082,222,804,610333.843878,211139.447443,0.186011
74,2,610318.21362,210465.095707,0.017321,73,1421,610334.902372,210431.852199,0.420476
214,965,610369.693676,210672.52868,0,214,934,610370.369652,210673.224681,0.187083
200,29,610291.764567,210509.94104,0.06,200,18,610292.887904,210513.693156,0.02
60,682,610477.021163,210872.809432,1.68434,60,621,610484.066888,210877.5478,0.014142
190,501,610399.964832,211026.002177,0.180278,190,500,610400.61921,211025.801925,0.182483
185,453,610396.855391,210673.666141,0.01,185,443,610387.564382,210680.634038,0.151658
73,1363,610365.412328,210666.197158,0.014142,73,1332,610387.000622,210669.517941,0.091104
215,437,610383.021322,210663.315726,0.237276,215,406,610380.515997,210668.969368,0.086603
191,128,610386.866279,210678.995362,0.01,191,117,610386.811771,210678.139386,0.017321
57,305,610361.131038,210673.232824,0.051962,57,244,610369.73316,210672.096592,0.096954
206,552,610378.164512,210672.542773,0.01,206,522,610376.61026,210672.892921,0.110905
184,932,610387.333535,210505.980979,0.284429,184,922,610382.289759,210516.385374,0.036056
192,774,610507.670102,210854.243141,0.136015,192,764,610509.87795,210843.161311,0.01
185,1024,610379.89093,210520.683054,0.014142,185,1024,610376.832086,210522.783799,0.369459
191,1041,610251.082424,210528.257366,0.922009,191,1019,610300.508824,210572.678569,0.054772
203,1070,610373.067177,210670.689781,0.106771,203,1039,609522.098254,210353.18978,0.183576
77,1009,609721.664536,210472.086805,0.104881,77,979,609640.678742,210459.884371,0.046904
187,795,609859.357433,210511.615475,8.803573,187,795,610010.136158,210558.400767,10.796912
216,884,608707.378278,210309.645845,0.242074,216,854,608740.623825,210260.397281,0.29
55,321,610363.892404,210674.263088,0,55,260,610366.202996,210673.864275,0.01
195,344,610318.149788,210499.826213,0.072111,195,333,610324.254469,210553.835333,0.617819
182,625,610331.051725,210516.197706,0.128062,182,625,610338.007398,210517.053117,0.492544
182,645,610200.942574,210496.155305,0.174642,182,644,610201.538997,210496.712826,0.037417
191,256,610304.575179,210419.79326,0.386782,191,235,610341.445649,210431.703171,0.106301
184,597,609606.331953,210416.071023,0.446094,184,597,609605.937228,210416.586999,0.061644
187,1023,610182.785188,210274.295583,4.319167,187,1023,610218.645484,210246.096006,14.384787
190,1100,610393.333441,210515.579615,0.15843,190,1090,610265.265163,210536.074348,0.686513
186,841,608783.198455,213300.083361,11.207895,186,830,608768.587773,213257.568769,0.162481
219,171,610303.850875,210459.020513,0.162481,219,140,610329.324545,210471.992228,0.123693
221,441,610238.913945,210982.643236,0.014142,221,410,608758.869154,210265.36078,0.450444
186,184,610356.66649,210492.472342,0.381707,186,173,610359.079863,210504.74237,0.144568
185,883,610342.878727,210442.962021,0.122474,185,873,610345.813244,210475.187248,3.968904
200,421,610384.894128,210509.661563,0.017321,200,411,610383.210579,210508.465948,0.152971
184,594,609603.196425,210435.540393,0.190263,184,594,609601.993904,210438.383628,0.123693
187,715,610388.442304,211011.608194,0.10247,187,715,610388.570872,211011.181699,0.053852
185,787,610384.666895,210510.221999,0.08124,185,776,610367.050095,210519.139099,0.538331
191,928,606204.556784,211360.075105,0.08124,191,918,606224.371497,211418.713591,0.064031
190,878,610216.517018,210439.82771,0.422019,190,877,610216.416442,210440.751926,0.108628
187,725,610391.322585,211012.331404,0.028284,187,725,610391.631183,211013.018385,0.061644
192,931,610257.936951,210493.613439,0.099499,192,931,610256.716416,210493.946376,0.136382
201,60,610324.184414,210500.924776,0.083066,201,49,610285.207238,210533.763855,0.137477
72,396,610312.435667,210427.637395,0.014142,72,366,610290.399084,210469.077822,0.685638
192,521,610302.60838,210509.177453,0.136015,192,511,610269.72539,210547.271566,0.325269
183,951,610379.610203,210508.029705,0.179722,183,940,610387.651064,210503.613306,0.639844
67,759,610119.474808,210530.591787,0.648537,67,728,610094.39536,210324.354661,0.074833
190,879,610230.311235,210447.749133,0.037417,190,879,610230.406156,210447.296469,0.178326
219,601,610388.312621,210962.590199,0.05831,219,569,610389.350695,210961.887426,0.022361
193,1376,610354.584732,210416.755701,0.01,193,1345,610353.905967,210422.527481,0.131529
197,312,610342.121391,210490.821945,0.626578,197,301,610329.110331,210449.722567,0.214009
64,529,609886.542856,210314.377841,0.10247,64,498,609588.669169,210711.789905,0.111803
183,121,610386.808451,210511.558376,0.242899,183,110,610329.271219,210558.332317,0.022361
197,168,610359.724958,210465.43679,0.017321,197,157,610357.181793,210462.10628,0.054772
194,1324,610296.979043,210482.621068,0.151327,194,1313,610297.222271,210482.47879,0.024495
186,438,610355.92175,210418.785433,0.03,186,427,610354.836612,210419.276143,0.028284
191,696,610568.43531,210831.506709,0,191,685,610566.228521,210833.166,0.155885
216,335,610342.139186,210451.164932,0.017321,216,304,610315.821719,210420.160728,0.046904
206,702,610389.592435,210433.12291,0.08775,206,672,610396.23869,210418.835316,0.127279
182,1094,610364.712668,210671.105956,0.392046,182,1084,610372.568939,210665.190682,0.01
80,1121,609653.51574,210064.90366,0.05099,80,1091,609569.454816,209954.753995,0
182,610,610334.261953,210516.585361,0.123693,182,609,610332.333997,210517.344875,0.124097
208,152,610407.328483,212008.011713,0,208,122,610406.901362,212007.664871,0.01
195,196,610370.848667,210432.231628,0.154272,195,185,610337.496015,210458.69603,0.03
195,601,610273.783509,210569.822153,0.463141,195,598,610261.623129,210581.790571,0.296985
191,907,610259.210506,210552.387633,0.421189,191,907,610253.930724,210557.808025,0.25
186,1059,610316.520601,211025.460881,0,186,1048,610318.008429,211043.160302,0
188,827,609725.177502,210349.905619,0.347707,188,827,609725.047654,210348.306569,0.05831
188,892,606452.116735,210753.655847,0.114891,188,882,606431.091036,210723.157215,0.193391
187,1270,610356.274501,210418.489159,0.154272,187,1260,610355.015609,210419.35375,0.156525
208,314,609558.042053,210365.843627,0.080623,208,284,609691.682204,210332.42205,0.086023
201,606,610381.26878,210672.433523,0.158114,201,596,610357.509605,210688.169574,0.01
67,487,609280.744499,210293.467394,15.212265,67,457,609730.842341,210567.355996,0.969794
195,131,610349.377287,210419.791075,0.053852,195,119,610354.050501,210410.04842,0.12083
82,11,610359.499099,210676.46583,0.12083,81,1421,610341.999439,210674.405542,0
73,784,609544.071928,210740.782727,0.273861,73,753,609830.230806,210566.418387,0.143527
190,516,610417.585795,211020.363536,0.408534,190,516,610405.693292,211024.713111,0.01
199,490,607034.686879,211120.982764,0.046904,199,480,607059.776639,211139.998552,0.186279
189,769,610332.795023,210510.088119,0.070711,189,768,610333.329005,210510.061988,0.03
190,504,610402.156931,211024.99367,0.051962,190,504,610402.258329,211024.14915,0.074833
70,1361,610294.525473,210442.932622,0.294788,70,1331,610278.289849,210485.467946,0.272029
187,808,609594.402897,210406.765277,0.429185,187,807,609596.158292,210410.318028,0.368917
192,857,610354.212364,210672.689315,0.041231,192,847,610349.013853,210677.431464,0.042426
80,1242,610341.181422,210445.372299,0.01,80,1221,610340.564853,210444.038088,0.158114
182,24,609964.972748,210889.820349,0.073485,182,13,609942.306535,210907.578173,0.064031
75,1393,610357.795527,210421.028067,0.098995,75,1373,610359.225495,210421.476295,0
209,150,610394.998071,211865.462601,0.022361,209,120,610648.904544,212777.244351,0.128841
182,779,610321.969494,210690.171266,0.117898,182,779,610323.246491,210688.954439,0.137477
69,835,609629.866119,210889.047917,0.243516,69,805,609611.88385,210925.627203,0.186279
191,961,606976.371723,211911.380286,0.233452,191,950,606948.162913,211925.13301,0.445197
201,609,610353.454913,210512.072419,0.172337,201,598,610310.106705,210515.538187,0.233452
76,919,609251.286048,209739.391145,0.633167,76,889,609611.744112,210510.190915,0.134907
207,75,610456.904752,212206.079237,0.01,207,45,610451.364543,212200.760293,0.124499
188,760,610349.872658,210676.624593,0.037417,188,760,610349.231486,210677.003937,0.034641
184,561,607186.77131,210905.75669,0.308058,184,560,607191.008802,210904.517676,0.082462
188,846,609605.591707,210397.36393,0.281069,188,846,609605.426889,210398.508176,0.099499
58,1119,610381.239776,210664.219675,0.070711,58,1058,610374.549228,210676.555908,0.070711
199,1156,610400.301332,211038.548577,0.196469,199,1145,610401.225495,211035.72884,0.127279
191,877,610347.505236,210675.968239,0.057446,191,877,610349.116641,210673.83778,0.159374
181,682,610354.390317,210472.849742,0.041231,181,672,610348.253434,210484.980112,0.042426
197,731,610231.049045,210474.847535,0.168819,197,730,610230.000276,210477.509327,0.433013
197,1105,610359.78091,210673.905974,0.181108,197,1095,610353.33296,210671.730065,0.189737
186,770,609546.763323,210291.615544,0.174929,186,770,609548.081309,210292.968441,0.274773
185,1043,610377.315283,210508.820039,0.017321,185,1043,610377.440243,210509.993938,0.35242
192,944,610243.631586,210503.966411,0.292746,192,944,610246.986701,210506.28481,0.598916
201,194,610386.662651,210676.806404,0.065574,201,184,610384.891518,210676.694254,0.182483
187,800,609612.176246,210450.631814,0.346987,187,799,609616.679125,210453.063426,0.122474
199,799,610374.189944,210512.860551,0.192094,199,789,610289.496312,210517.809884,0.698427
188,854,609562.300645,210414.383734,0,188,854,609566.763226,210417.181157,0.100499
212,152,610343.278364,210429.450697,0,212,121,610342.416561,210430.961446,0
187,710,610388.553599,211011.606888,0.042426,187,710,610390.714984,211012.723677,0.19
201,80,610314.217899,210507.256159,0.099499,201,70,610322.107632,210527.172201,0.114455
187,811,609584.401133,210378.409204,0.164317,187,810,609586.697263,210378.681439,0.284605
201,1142,610388.866578,210516.249121,0,201,1132,610354.717155,210507.668409,0
78,546,610324.797649,210685.476648,0,78,515,610326.158798,210686.702541,0.046904
72,305,609899.60825,210433.174633,0.095394,72,275,610332.880918,210439.897358,0.134536
196,25,610354.095702,210677.95655,0.111803,196,15,610358.462345,210679.193863,0.07874
196,337,610305.389741,210419.006864,0.315753,196,327,610349.434659,210418.980274,0.11225
74,513,610336.644496,210553.943478,0.200998,74,493,610304.749206,210439.57331,4.621839
186,997,610214.129951,210497.828171,0.05099,186,997,610211.725371,210497.803001,0.156525
221,881,610229.44312,210451.59085,0.041231,221,850,610232.766379,210450.210843,0.05831
221,1084,608864.624638,209536.379108,0.187883,221,1054,608915.147172,209618.141412,0.344238
193,268,610392.383695,210511.440418,0.024495,193,258,610383.374356,210508.191787,0.151327
199,920,610370.976661,210672.779333,0.117473,199,910,610381.389466,210674.191824,0.01
79,920,610219.32567,210500.490424,0.238747,79,900,610286.647546,210457.546965,0.280891
201,563,610332.948404,210481.153807,0.457493,201,553,610353.280896,210421.419145,0.022361
187,1224,610384.979944,210507.469234,0.233452,187,1214,610384.892607,210507.616338,0.046904
192,354,609500.116463,210444.481368,0.200998,192,343,609431.272147,210394.657615,0.178045
213,923,610316.16346,210437.129855,0.120416,213,893,610262.620529,210475.197823,0.042426
200,590,606997.14876,213343.303701,0.233452,200,580,607099.530014,212899.432403,0.222261
195,651,610256.054212,210480.068628,0.086023,195,650,610259.500599,210477.790701,0.064031
182,648,610190.323787,210468.394587,0.221133,182,648,610190.928944,210472.577816,0.522398
195,653,610255.326536,210480.668097,0.08775,195,653,610255.948242,210480.528059,0.083066
192,894,607129.277702,211355.554817,0.32619,192,894,607129.991233,211355.65272,0.195448
182,640,610200.739697,210495.938521,0.151327,182,640,610200.616269,210495.853628,0.153623
218,674,610512.065824,210867.472174,0.05099,218,644,610512.321572,210886.466893,0.359722
195,141,610350.122421,210419.735941,0.073485,195,131,610349.377287,210419.791075,0.053852
219,930,610272.643276,210439.209082,0.250998,219,899,610305.912209,210418.947675,0.209045
184,518,610350.972246,210462.238191,0.122474,184,508,610354.002995,210459.633127,0
185,827,609551.695207,210407.871911,0.204206,185,817,610388.439895,210507.316114,0.01
188,677,610378.580039,210507.503812,0.166733,188,666,610387.087571,210508.759524,0
203,1435,610268.475712,210509.693892,0.114891,203,1405,610349.764304,210426.280936,0.088318
206,66,610400.738668,211878.289925,0.254558,206,35,610399.873788,211880.438448,0.164317
193,268,610392.383695,210511.440418,0.024495,193,258,610383.374356,210508.191787,0.151327
182,697,610342.137972,210427.099937,0.148661,182,686,610298.838769,210442.457532,0.01
196,895,610396.970615,211020.313295,0.03,196,885,610396.393507,211019.509939,0.033166
195,658,610256.007748,210480.859397,0.189209,195,658,610256.358412,210480.38384,0.100499
219,539,610371.437765,210533.670424,0.230217,219,508,610345.180699,210494.505035,0.398748
186,34,610313.365094,210449.201572,0.8755,186,24,610342.696105,210473.231337,0.663626
56,158,610364.962332,210657.19798,0.014142,56,97,610376.123146,210663.575457,0.041231
182,656,610184.076215,210461.421424,0.073485,182,656,610184.646692,210460.704244,0.115326
191,922,606852.335775,211665.637144,7.239593,191,921,606786.143498,211433.592513,13.093105
189,798,610348.593475,210486.46362,0.070711,189,797,610348.47383,210486.704067,0.241247
187,495,610386.471514,210676.642623,0.331361,187,484,610386.399682,210675.255617,0.319687
209,16,610460.214463,212090.178654,0.017321,208,1426,610480.461385,212345.509511,0.01
188,846,609605.591707,210397.36393,0.281069,188,846,609605.426889,210398.508176,0.099499
191,938,606914.168098,211901.68149,0.313688,191,937,606912.798583,211899.777314,0.108167
196,1316,610317.795641,210677.788947,0.072801,196,1304,610352.519865,210677.410492,0.014142
189,664,610387.383018,210432.650538,0.065574,189,654,610386.152196,210433.056614,0.111803
82,586,609748.04498,210223.416426,0.130767,82,566,609733.12886,210216.622241,0.05831
74,369,609892.698683,210615.253749,0.254755,74,349,609875.825359,210595.287903,0.043589
187,589,610515.549802,210950.148763,0.134907,187,579,610520.113739,210960.613386,0.05831
187,726,610392.517632,211011.726385,0.209284,187,726,610390.040283,211012.140598,0.128452
75,287,609714.097131,210263.949241,0.195192,75,266,610333.331117,210428.82247,0.091104
64,468,609441.492167,210787.741743,0.01,64,437,609176.223583,210914.649718,0.507247
193,814,610364.01948,210412.549029,0.140357,193,784,610355.43452,210419.003584,0.042426
186,985,610239.740895,210505.366332,0.046904,186,985,610241.778525,210504.46608,0.485489
63,517,609910.879633,210400.203745,0.017321,63,471,609658.616599,209435.202129,0.01
214,423,610348.828984,210420.501327,0,214,393,610354.463809,210420.721446,0
182,662,610186.270373,210450.040382,0.168819,182,662,610187.372807,210450.080702,0.100995
182,471,610259.027318,210559.601429,0.20664,182,461,610358.910939,210502.659238,0.01
59,1016,610068.685818,210347.656452,0,59,954,609055.850432,210126.482115,0.245357
81,87,610355.69995,210420.773499,0.044721,81,67,610357.134003,210421.573622,0.076811
192,187,610352.546664,210497.141984,0.46594,192,176,610380.013687,210511.139364,0.237908
195,438,609599.353684,210443.946644,0.250799,195,425,610393.079822,210511.956913,0.160312
73,1217,610358.808848,210421.062785,0.151327,73,1197,610352.118277,210418.112423,0.233666
201,921,610288.531317,210440.525323,0.230217,201,911,610272.678246,210426.883812,0.461086
213,906,610309.344538,210575.351438,0.282843,213,876,610278.614312,210565.994086,0.033166
190,1228,610372.981259,210504.640493,0.333017,190,1218,610381.261082,210507.37303,0.170294
187,1025,610221.05142,210486.166452,0.217256,187,1024,610219.365724,210479.996981,0.770519
197,116,610346.778777,210427.988994,0.302655,197,106,610349.682923,210428.858373,0.017321
182,989,610369.598089,210666.241311,0.01,182,979,610369.350087,210666.928167,0.045826
214,468,610378.012776,210511.368485,0.01,214,437,610384.487993,210502.494655,0.076158
183,276,610379.225367,210669.017622,0.143527,183,266,610383.123206,210674.915329,0.117898
188,832,609670.819615,210329.263448,0.070711,188,832,609671.569337,210328.643752,0.115758
183,1127,610393.003559,210510.184816,0.127279,183,1117,610365.621633,210531.261209,0.057446
80,174,610357.772738,210677.329302,0.237908,80,144,610358.912059,210674.805927,0
191,907,610259.210506,210552.387633,0.421189,191,907,610253.930724,210557.808025,0.25
221,589,610339.822241,210541.017358,0.210238,221,558,610335.377699,210508.198755,0.188414
213,1188,610353.617047,210674.137235,0.094868,213,1157,610355.908991,210669.27626,0.063246
71,884,609316.068762,210966.565796,0.014142,71,854,609101.339045,210761.773065,0.106301
190,1373,610400.967729,210431.158068,0.024495,190,1361,610399.083638,210429.944837,0.23622
195,592,610267.068602,210510.254781,0.238537,195,581,610266.734983,210514.110187,0.215407
223,327,610235.526928,210575.606548,0,223,297,610292.102318,210524.62596,0.033166
188,307,610383.164365,210669.854859,0.172337,188,296,610373.403082,210674.676756,0.216564
69,1316,609625.150761,210242.869442,0.042426,69,1286,609621.333604,210243.896543,0.143527
180,1178,609616.577419,210427.049992,0.074833,180,1167,610331.869664,210497.515186,0.086023
184,617,607065.441867,211920.785311,0.10198,184,607,607065.580532,211920.278634,0.074833
193,1174,608799.241882,210311.591005,0.022361,193,1144,608807.814827,210340.599514,0.313847
73,1363,610365.412328,210666.197158,0.014142,73,1332,610387.000622,210669.517941,0.091104
257,1323,610215.82029,210575.191833,0.064031,257,1292,610245.414849,210581.653903,0.060828
257,156,610321.454765,210476.765223,0.081854,257,126,610331.337187,210436.362635,0.432897
196,389,608720.044891,213057.348696,0.232164,196,379,608690.663671,213023.840634,0.214243
181,802,610358.584651,210670.593065,0.528961,181,792,610399.374008,210648.150973,0.65681
186,313,610337.122425,210422.695784,0.321559,186,302,610322.08912,210421.177004,0.082462
197,211,610356.538012,210518.756689,0.300666,197,201,610343.182704,210501.686675,0.05
196,1137,610296.412084,210506.61986,0.078102,196,1127,610344.907378,210522.6903,0.186815
189,666,610386.948667,210510.215386,0.107703,189,656,610382.080229,210492.621812,0.10247
189,810,610343.865104,210489.533348,0.090554,189,810,610343.50132,210488.880172,0.051962
180,1209,610404.229017,210479.057024,0.053852,180,1198,609597.93506,210422.424767,0.051962
204,394,610375.659624,210669.643563,0.325269,204,363,610372.405217,210671.195533,0.045826
185,563,610314.758069,210431.12989,0.68971,185,562,610309.318486,210430.469241,0.795864
185,1040,610374.762565,210513.285519,0.124097,185,1039,610374.087575,210516.500689,?
192,883,610329.117354,210676.010053,0.339706,192,883,610331.453646,210673.997301,0.10247
182,792,610325.86127,210687.914581,0.03,182,791,610326.698945,210691.975426,0.306757
186,1028,610230.618393,210450.235794,0.075498,186,1028,610230.20334,210450.917958,0.033166
184,1137,610385.178487,210508.270413,0.141774,184,1127,610386.194886,210509.52691,0.01
76,690,610328.11669,210559.554321,0.238747,76,670,610334.417368,210553.863149,0.111803
259,98,610200.602145,210668.630415,0.073485,259,67,610160.822367,210613.438476,0.046904
66,980,609818.433486,210588.538029,0.259808,66,949,609962.461881,210498.077668,0.150997
194,1099,608783.677341,213082.694301,0.243926,194,1089,608751.695241,213037.606908,0.022361
187,817,609580.223607,210270.526474,0.251992,187,817,609578.051094,210272.278416,0.24779
212,1314,610276.340965,210566.724446,0.100499,212,1284,610263.766328,210583.266386,0.134907
62,1183,610356.994663,210533.134566,0.131909,62,1138,610027.774445,209836.975629,0.115758
189,172,609536.529243,210327.718089,0,189,162,609548.258706,210389.899888,0.184662
197,284,610197.174779,210545.44624,0.184932,197,273,610263.10599,210533.224102,0.225167
193,627,610379.089363,210673.581171,0.064031,193,617,610384.862048,210672.258808,0.09434
196,608,610378.990379,210519.816995,0.12083,196,608,610378.879789,210518.921826,0.145945
82,1350,610398.082212,210681.50741,0.506952,82,1319,610396.302159,210676.813498,0.022361
197,694,610262.468917,210588.467779,0.141774,197,694,610261.895902,210588.009612,?
183,1382,608557.154376,209706.507858,0.171464,183,1372,608562.085092,209684.131224,0.171464
64,818,610386.80811,211060.142244,0.01,64,784,610362.691651,211163.730978,0.054772
182,644,610200.872001,210496.786987,0.125698,182,643,610201.041736,210496.067823,0.300998
186,683,610349.319308,210671.172594,0.175499,186,683,610347.18607,210670.553348,0.024495
187,248,610376.504459,210486.949318,0.120416,187,237,610387.776629,210505.796536,0.492849
186,697,607097.481515,211243.549665,0.096954,186,687,607170.889216,211324.769896,0.110454
182,663,610188.264059,210448.230884,0.078102,182,663,610188.768972,210448.576974,0.180278
61,328,609824.520266,210256.620959,0.113578,61,268,610337.108599,210441.634542,0.01
191,1349,610345.746743,210428.259955,0.061644,191,1319,610346.702602,210424.30443,0.017321
191,907,610262.556373,210553.90923,0.237697,191,907,610256.499701,210555.699625,0.192354
197,215,610380.245215,210670.566225,0.01,197,204,610380.493217,210669.87937,0
70,1194,610346.152984,210678.367935,0,70,1163,610359.10625,210673.322844,0.05099
192,221,606994.379573,211743.701079,0.01,192,211,606989.239641,211702.661781,0.445533
188,1031,608833.217663,212941.274225,0.416653,188,1021,608815.953398,212957.778166,0.206398
79,729,610509.883002,210836.93271,0.01,79,699,610492.243915,210836.282453,0
188,389,610388.824556,210431.219395,0.103923,188,379,610404.598539,210418.877708,0.274955
202,601,610381.730173,211024.874832,0.037417,202,570,610380.587262,211029.921687,0.209762
181,596,609588.086926,210473.459495,0.222261,181,586,610381.899055,210510.546364,0.136382
201,504,610382.670672,210680.970018,0.022361,201,493,610390.739066,210674.155822,0.452327
200,1246,610356.262715,210422.267703,0.110905,200,1235,610355.812372,210421.828023,0.01
258,628,609383.542967,210324.595895,0.014142,258,597,609406.975749,210529.02327,0.33121
182,489,608931.90387,210742.688504,18.392808,182,479,610357.439223,210459.354149,0.01
188,847,608567.708374,213083.168653,0.08124,188,837,608546.317174,213097.106853,0.35
82,361,609864.3023,210555.867552,6.878852,82,341,609925.70371,210524.557771,0.451442
185,582,610384.899919,210510.159526,0.115326,185,582,610384.985634,210509.872992,0.07
191,863,610252.803151,210477.124792,0.059161,191,863,610252.768759,210477.038864,0.340735
192,910,607165.585182,211359.20652,0.124499,192,900,607119.733292,211399.444462,0.408167
186,788,609550.977089,210301.768167,0.064031,186,788,609549.720356,210303.78183,0.222261
222,1212,610311.29366,210464.439017,0,222,1181,610302.19478,210444.855621,0.115758
196,1151,609530.984251,210408.191958,0.151658,196,1141,609525.632391,210453.436804,0.096437
185,586,610384.578863,210510.309348,0.08124,185,586,610385.710053,210509.950893,0.05099
195,332,609510.691074,210552.709853,0.523259,195,321,609692.95379,210573.196402,12.230998
199,1316,610291.326066,210452.100505,0.11225,199,1306,610289.136223,210447.563899,0.144914
187,802,609611.005718,210444.727857,0.070711,187,802,609612.024974,210445.273904,0.153623
187,701,610345.409961,210503.692757,0.566833,187,691,610330.571246,210501.680577,0.448776
223,67,610329.140965,211213.690426,0.20025,223,37,610337.871535,211216.854735,0.05099
183,289,610384.327265,210667.44411,0.04899,183,276,610379.225367,210669.017622,0.143527
189,467,610356.48863,210419.675311,0.046904,189,456,610356.756306,210418.762464,0.196977
191,435,610296.119916,210545.616405,0.464112,191,425,610250.070576,210559.918174,0.017321
63,537,609902.5767,210785.488919,0.496085,63,507,609685.300659,210806.464257,0.458476
197,711,610266.3191,210590.282302,0.208087,197,711,610264.680131,210590.049047,0.060828
72,909,609425.314804,209504.644343,0,72,878,609418.968788,209512.321537,0.041231
183,1432,608510.227084,209798.784918,0.01,183,1422,608513.386661,209787.003886,0.036056
207,318,610268.629776,210530.596585,0.017321,207,287,610271.312454,210528.692741,0.041231
187,707,610389.716516,211012.058072,0.150333,187,707,610389.390879,211011.816197,0.106771
71,945,609678.983609,210931.529116,0.356931,71,915,609509.713117,210919.949885,0.373765
201,1053,610359.863976,210669.575439,0.03,201,1023,610358.076343,210674.729348,0.024495
181,1357,610330.810844,210445.672048,0.450444,181,1347,610222.238258,210477.187816,0.11
185,160,610349.864238,210426.259854,0,185,150,610352.541931,210444.051705,4.59713
197,1217,610296.209193,210521.716125,0.307571,197,1206,610269.998442,210548.735953,0.214709
192,176,610380.013687,210511.139364,0.237908,192,146,610385.869698,210494.961661,0.28178
183,1333,610308.683437,210492.691484,0.03,183,1323,610338.342871,210461.647837,0.37108
197,719,610265.733126,210560.028065,0.137477,197,719,610266.114232,210560.256049,0.091104
205,631,610384.748696,210496.196527,0.041231,205,600,610387.958669,210509.964586,0.061644
200,519,607042.697446,212179.597284,0.164317,200,508,607072.54275,211809.442574,0.175784
185,654,610374.884088,210479.696902,0.11225,185,643,610371.927029,210480.979669,0.145258
197,694,610261.895902,210588.009612,?,197,693,610262.797702,210588.981915,0.172047
209,382,610356.360445,210545.592768,0.017321,209,352,610361.576056,210533.698828,0.137477
185,119,610350.762958,210423.135051,0.075498,185,109,610341.264809,210486.077335,0.221133
191,682,610384.094791,210430.338023,0,191,672,610385.541209,210431.244241,0.108628
77,210,610298.27227,210454.058453,0.463141,77,190,610313.51008,210466.471818,0.300998
187,812,609580.928482,210348.668948,0.151658,187,811,609581.210777,210352.856468,0.579483
65,250,610388.303715,210666.720417,0.18412,65,219,610380.158168,210665.965435,0.655896
188,850,609565.446454,210436.071682,0.173781,188,850,609570.119633,210439.749962,0.152971
184,570,607131.184168,210927.664304,0.331662,184,569,607132.266365,210926.927337,0.299666
188,399,610322.35729,210427.017515,0.08775,188,389,610388.824556,210431.219395,0.103923
216,1063,610291.747261,210478.770606,0.03,216,1033,610290.380007,210425.270483,0.164317
208,31,610410.90194,212004.316806,0.01,208,1,610413.641504,212002.564223,0.277489
192,949,610268.730381,210487.557946,0.165831,192,949,610271.74378,210486.334259,0.283725
205,358,610336.876211,210498.267116,0.15843,205,328,610258.359237,210564.363858,0.437379
189,899,610318.100793,210499.441634,0,189,888,610225.030446,210528.739706,0.014142
183,835,610376.154079,210511.38346,0.014142,183,825,610389.646001,210511.485536,0.014142
182,618,610269.673757,210548.573717,0.130384,182,617,610268.180875,210545.589555,0.347275
207,230,610280.965831,210482.986482,0.042426,207,200,610306.019649,210418.614402,0.232809
213,1179,610299.867599,210508.956985,0.074833,213,1149,610352.260256,210485.909684,0.127279
189,812,610225.763388,210453.904685,0.150333,189,811,610346.002085,210486.646472,0.078102
188,1407,610360.629917,210530.827887,0.014142,188,1376,610392.485712,211061.157953,0.08124
210,1380,610363.257493,211837.851101,0.128452,210,1350,610350.430426,211840.308084,0.149666
